"";"GEOID";"NAME";"variable";"estimate";"moe";"Total";"Percent";"LeaveTime";"CumPer";"LeaveDT";"School.name";"Proposed.tier";"Start";"End";"Type";"Name";"Address";"State";"MailingAddress";"Name2";"CurrentStartTime";"Total.Students";"Female";"%.Female";"Gender.X";"%.Gender.X";"Male";"%.Male";"American.Indian/.Alaskan.Native";"%.American.Indian/.Alaskan.Native";"Asian";"%.Asian";"Black/.African.American";"%.Black/.African.American";"Hispanic/.Latino.of.any.race(s)";"%.Hispanic/.Latino.of.any.race(s)";"Native.Hawaiian/.Other.Pacific.Islander";"%.Native.Hawaiian/.Other.Pacific.Islander";"Two.or.More.Races";"%.Two.or.More.Races";"White";"%.White";"English.Language.Learners";"%.English.Language.Learners";"Foster.Care";"%.Foster.Care";"Highly.Capable";"%.Highly.Capable";"Homeless";"%.Homeless";"Low-Income";"%.Low-Income";"Migrant";"%.Migrant";"Military.Parent";"%.Military.Parent";"Mobile";"%.Moble";"Section.504";"%.Section.504";"Students.with.Disabilities";"%.Students.with.Disabilities";"Non-English.Language.Learners";"%.Non-English.Language.Learners";"Non-Foster.Care";"%.Non-Foster.Care";"Non-Highly.Capable";"%.Non-Highly.Capable";"Non-Homeless";"%.Non-Homeless";"Non-Low.Income";"%.Non-Low.Income";"Non.Migrant";"%.Non.Migrant";"Non.Military.Parent";"%.Non.Military.Parent";"Non.Mobile";"%.Non.Mobile";"Non.Section.504";"%.Non.Section.504";"Students.without.Disabilities";"%.Students.without.Disabilities";"2020-21.FRPL.%.based.on.2019-20.as.of.Mar.31";"2020-21.Preliminary.FRPL.%.based.on.2019-20.data.as.of.Mar.6";"2020-21.Preliminary.FRPL.%.based.on.2019-20.data.as.of.Jan.29";"2019-20.FINAL.FRPL.%.based.on.2018-19.data";"2018-19.FINAL.FRPL.%.based.on.2017-18..data";"3.Year.Average.for.2020-21.Eligibility";"Preliminary.High.Poverty.Eligibility.for.SY.2020-21";"Title.I.School.Wide";"Title1";"ProposedStart";"TimeShift";"ADR_LGT";"ADR_LTT";"median_hhi";"HHI_group";"NeedToLeave"
"536";"53033005000";"Census Tract 50, King County, Washington";"Go2Work_0900";270;109;2858;0,0944716585024493;9H 0M 0S;0,672848145556333;2022-04-26 09:00:00;"Lincoln​";2;"8:30 a.m.";"3:20 p.m.";"High School";"Lincoln High School";"4400 Interlake Ave. N";"Seattle, WA 98103";"4400 Interlake Ave. N,Seattle, WA 98103";"Lincoln High School";2022-04-26 08:45:00;1387;587;0,4232155732;24;0,0173035328;776;0,559480894;4;0,002883922134;116;0,08363374189;51;0,03677000721;134;0,09661139149;1;0,0007209805335;184;0,1326604182;897;0,6467195386;23;0,01658255227;0;0;475;0,3424657534;9;0,006488824802;164;0,1182408075;4;0,002883922134;6;0,004325883201;31;0,02235039654;72;0,05191059841;155;4,678316368e-06;1364;0,9834174477;1386;0,9992790195;912;0,6575342466;1378;0,9935111752;1223;0,8817591925;1383;0,9971160779;1381;0,9956741168;1356;0,9776496035;1315;0,9480894016;1232;0,8882480173;0,0661;0,0661;0,0661;NA;NA;0,0661;"No";NA;"No";2022-04-26 08:30:00;-15;-122,33977;47,66003;108022;"100-150K";2022-04-26 08:00:00
"537";"53033005000";"Census Tract 50, King County, Washington";"Go2Work_1000";208;109;2858;0,072778166550035;10H 0M 0S;0,745626312106368;2022-04-26 10:00:00;"Hamilton​";2;"8:30 a.m.";"3:20 p.m.";"Middle School";"Hamilton International Middle School";"1610 N 41st St.";"Seattle, WA 98103";"1610 N 41st St.,Seattle, WA 98103";"Hamilton International Middle School";2022-04-26 08:55:00;924;439;0,4751082251;11;0,0119047619;474;0,512987013;1;0,001082251082;77;0,08333333333;24;0,02597402597;101;0,1093073593;2;0,002164502165;139;0,1504329004;580;0,6277056277;14;0,01515151515;0;0;302;0,3268398268;2;0,002164502165;89;0,09632034632;0;0;4;0,004329004329;7;0,007575757576;27;0,02922077922;97;2,34253481e-06;910;0,9848484848;923;0,9989177489;622;0,6731601732;922;0,9978354978;835;0,9036796537;924;1;920;0,9956709957;917;0,9924242424;897;0,9707792208;827;0,895021645;0,0888;0,0888;0,0887;0,0885;0,0882352941176471;0,0885;"No";NA;"No";2022-04-26 08:30:00;-25;-122,33802;47,657455;108022;"100-150K";2022-04-26 08:00:00
"538";"53033005000";"Census Tract 50, King County, Washington";"Go2Work_1000";208;109;2858;0,072778166550035;10H 0M 0S;0,745626312106368;2022-04-26 10:00:00;"Lincoln​";2;"8:30 a.m.";"3:20 p.m.";"High School";"Lincoln High School";"4400 Interlake Ave. N";"Seattle, WA 98103";"4400 Interlake Ave. N,Seattle, WA 98103";"Lincoln High School";2022-04-26 08:45:00;1387;587;0,4232155732;24;0,0173035328;776;0,559480894;4;0,002883922134;116;0,08363374189;51;0,03677000721;134;0,09661139149;1;0,0007209805335;184;0,1326604182;897;0,6467195386;23;0,01658255227;0;0;475;0,3424657534;9;0,006488824802;164;0,1182408075;4;0,002883922134;6;0,004325883201;31;0,02235039654;72;0,05191059841;155;4,678316368e-06;1364;0,9834174477;1386;0,9992790195;912;0,6575342466;1378;0,9935111752;1223;0,8817591925;1383;0,9971160779;1381;0,9956741168;1356;0,9776496035;1315;0,9480894016;1232;0,8882480173;0,0661;0,0661;0,0661;NA;NA;0,0661;"No";NA;"No";2022-04-26 08:30:00;-15;-122,33977;47,66003;108022;"100-150K";2022-04-26 08:00:00
"539";"53033005000";"Census Tract 50, King County, Washington";"Go2Work_1100";346;257;2858;0,121063680895731;11H 0M 0S;0,866689993002099;2022-04-26 11:00:00;"Hamilton​";2;"8:30 a.m.";"3:20 p.m.";"Middle School";"Hamilton International Middle School";"1610 N 41st St.";"Seattle, WA 98103";"1610 N 41st St.,Seattle, WA 98103";"Hamilton International Middle School";2022-04-26 08:55:00;924;439;0,4751082251;11;0,0119047619;474;0,512987013;1;0,001082251082;77;0,08333333333;24;0,02597402597;101;0,1093073593;2;0,002164502165;139;0,1504329004;580;0,6277056277;14;0,01515151515;0;0;302;0,3268398268;2;0,002164502165;89;0,09632034632;0;0;4;0,004329004329;7;0,007575757576;27;0,02922077922;97;2,34253481e-06;910;0,9848484848;923;0,9989177489;622;0,6731601732;922;0,9978354978;835;0,9036796537;924;1;920;0,9956709957;917;0,9924242424;897;0,9707792208;827;0,895021645;0,0888;0,0888;0,0887;0,0885;0,0882352941176471;0,0885;"No";NA;"No";2022-04-26 08:30:00;-25;-122,33802;47,657455;108022;"100-150K";2022-04-26 08:00:00
"540";"53033005000";"Census Tract 50, King County, Washington";"Go2Work_1100";346;257;2858;0,121063680895731;11H 0M 0S;0,866689993002099;2022-04-26 11:00:00;"Lincoln​";2;"8:30 a.m.";"3:20 p.m.";"High School";"Lincoln High School";"4400 Interlake Ave. N";"Seattle, WA 98103";"4400 Interlake Ave. N,Seattle, WA 98103";"Lincoln High School";2022-04-26 08:45:00;1387;587;0,4232155732;24;0,0173035328;776;0,559480894;4;0,002883922134;116;0,08363374189;51;0,03677000721;134;0,09661139149;1;0,0007209805335;184;0,1326604182;897;0,6467195386;23;0,01658255227;0;0;475;0,3424657534;9;0,006488824802;164;0,1182408075;4;0,002883922134;6;0,004325883201;31;0,02235039654;72;0,05191059841;155;4,678316368e-06;1364;0,9834174477;1386;0,9992790195;912;0,6575342466;1378;0,9935111752;1223;0,8817591925;1383;0,9971160779;1381;0,9956741168;1356;0,9776496035;1315;0,9480894016;1232;0,8882480173;0,0661;0,0661;0,0661;NA;NA;0,0661;"No";NA;"No";2022-04-26 08:30:00;-15;-122,33977;47,66003;108022;"100-150K";2022-04-26 08:00:00
"541";"53033005000";"Census Tract 50, King County, Washington";"Go2Work_1200";29;33;2858;0,010146955913226;12H 0M 0S;0,876836948915325;2022-04-26 12:00:00;"Hamilton​";2;"8:30 a.m.";"3:20 p.m.";"Middle School";"Hamilton International Middle School";"1610 N 41st St.";"Seattle, WA 98103";"1610 N 41st St.,Seattle, WA 98103";"Hamilton International Middle School";2022-04-26 08:55:00;924;439;0,4751082251;11;0,0119047619;474;0,512987013;1;0,001082251082;77;0,08333333333;24;0,02597402597;101;0,1093073593;2;0,002164502165;139;0,1504329004;580;0,6277056277;14;0,01515151515;0;0;302;0,3268398268;2;0,002164502165;89;0,09632034632;0;0;4;0,004329004329;7;0,007575757576;27;0,02922077922;97;2,34253481e-06;910;0,9848484848;923;0,9989177489;622;0,6731601732;922;0,9978354978;835;0,9036796537;924;1;920;0,9956709957;917;0,9924242424;897;0,9707792208;827;0,895021645;0,0888;0,0888;0,0887;0,0885;0,0882352941176471;0,0885;"No";NA;"No";2022-04-26 08:30:00;-25;-122,33802;47,657455;108022;"100-150K";2022-04-26 08:00:00
"542";"53033005000";"Census Tract 50, King County, Washington";"Go2Work_1200";29;33;2858;0,010146955913226;12H 0M 0S;0,876836948915325;2022-04-26 12:00:00;"Lincoln​";2;"8:30 a.m.";"3:20 p.m.";"High School";"Lincoln High School";"4400 Interlake Ave. N";"Seattle, WA 98103";"4400 Interlake Ave. N,Seattle, WA 98103";"Lincoln High School";2022-04-26 08:45:00;1387;587;0,4232155732;24;0,0173035328;776;0,559480894;4;0,002883922134;116;0,08363374189;51;0,03677000721;134;0,09661139149;1;0,0007209805335;184;0,1326604182;897;0,6467195386;23;0,01658255227;0;0;475;0,3424657534;9;0,006488824802;164;0,1182408075;4;0,002883922134;6;0,004325883201;31;0,02235039654;72;0,05191059841;155;4,678316368e-06;1364;0,9834174477;1386;0,9992790195;912;0,6575342466;1378;0,9935111752;1223;0,8817591925;1383;0,9971160779;1381;0,9956741168;1356;0,9776496035;1315;0,9480894016;1232;0,8882480173;0,0661;0,0661;0,0661;NA;NA;0,0661;"No";NA;"No";2022-04-26 08:30:00;-15;-122,33977;47,66003;108022;"100-150K";2022-04-26 08:00:00
"543";"53033005000";"Census Tract 50, King County, Washington";"Go2Work_1600";245;146;2858;0,0857242827151854;16H 0M 0S;0,962561231630511;2022-04-26 16:00:00;"Hamilton​";2;"8:30 a.m.";"3:20 p.m.";"Middle School";"Hamilton International Middle School";"1610 N 41st St.";"Seattle, WA 98103";"1610 N 41st St.,Seattle, WA 98103";"Hamilton International Middle School";2022-04-26 08:55:00;924;439;0,4751082251;11;0,0119047619;474;0,512987013;1;0,001082251082;77;0,08333333333;24;0,02597402597;101;0,1093073593;2;0,002164502165;139;0,1504329004;580;0,6277056277;14;0,01515151515;0;0;302;0,3268398268;2;0,002164502165;89;0,09632034632;0;0;4;0,004329004329;7;0,007575757576;27;0,02922077922;97;2,34253481e-06;910;0,9848484848;923;0,9989177489;622;0,6731601732;922;0,9978354978;835;0,9036796537;924;1;920;0,9956709957;917;0,9924242424;897;0,9707792208;827;0,895021645;0,0888;0,0888;0,0887;0,0885;0,0882352941176471;0,0885;"No";NA;"No";2022-04-26 08:30:00;-25;-122,33802;47,657455;108022;"100-150K";2022-04-26 08:00:00
"544";"53033005000";"Census Tract 50, King County, Washington";"Go2Work_1600";245;146;2858;0,0857242827151854;16H 0M 0S;0,962561231630511;2022-04-26 16:00:00;"Lincoln​";2;"8:30 a.m.";"3:20 p.m.";"High School";"Lincoln High School";"4400 Interlake Ave. N";"Seattle, WA 98103";"4400 Interlake Ave. N,Seattle, WA 98103";"Lincoln High School";2022-04-26 08:45:00;1387;587;0,4232155732;24;0,0173035328;776;0,559480894;4;0,002883922134;116;0,08363374189;51;0,03677000721;134;0,09661139149;1;0,0007209805335;184;0,1326604182;897;0,6467195386;23;0,01658255227;0;0;475;0,3424657534;9;0,006488824802;164;0,1182408075;4;0,002883922134;6;0,004325883201;31;0,02235039654;72;0,05191059841;155;4,678316368e-06;1364;0,9834174477;1386;0,9992790195;912;0,6575342466;1378;0,9935111752;1223;0,8817591925;1383;0,9971160779;1381;0,9956741168;1356;0,9776496035;1315;0,9480894016;1232;0,8882480173;0,0661;0,0661;0,0661;NA;NA;0,0661;"No";NA;"No";2022-04-26 08:30:00;-15;-122,33977;47,66003;108022;"100-150K";2022-04-26 08:00:00
"545";"53033005000";"Census Tract 50, King County, Washington";"Go2Work_2400";107;100;2858;0,0374387683694892;24H 0M 0S;1;2022-04-27 00:00:00;"Hamilton​";2;"8:30 a.m.";"3:20 p.m.";"Middle School";"Hamilton International Middle School";"1610 N 41st St.";"Seattle, WA 98103";"1610 N 41st St.,Seattle, WA 98103";"Hamilton International Middle School";2022-04-26 08:55:00;924;439;0,4751082251;11;0,0119047619;474;0,512987013;1;0,001082251082;77;0,08333333333;24;0,02597402597;101;0,1093073593;2;0,002164502165;139;0,1504329004;580;0,6277056277;14;0,01515151515;0;0;302;0,3268398268;2;0,002164502165;89;0,09632034632;0;0;4;0,004329004329;7;0,007575757576;27;0,02922077922;97;2,34253481e-06;910;0,9848484848;923;0,9989177489;622;0,6731601732;922;0,9978354978;835;0,9036796537;924;1;920;0,9956709957;917;0,9924242424;897;0,9707792208;827;0,895021645;0,0888;0,0888;0,0887;0,0885;0,0882352941176471;0,0885;"No";NA;"No";2022-04-26 08:30:00;-25;-122,33802;47,657455;108022;"100-150K";2022-04-26 08:00:00
"546";"53033005000";"Census Tract 50, King County, Washington";"Go2Work_2400";107;100;2858;0,0374387683694892;24H 0M 0S;1;2022-04-27 00:00:00;"Lincoln​";2;"8:30 a.m.";"3:20 p.m.";"High School";"Lincoln High School";"4400 Interlake Ave. N";"Seattle, WA 98103";"4400 Interlake Ave. N,Seattle, WA 98103";"Lincoln High School";2022-04-26 08:45:00;1387;587;0,4232155732;24;0,0173035328;776;0,559480894;4;0,002883922134;116;0,08363374189;51;0,03677000721;134;0,09661139149;1;0,0007209805335;184;0,1326604182;897;0,6467195386;23;0,01658255227;0;0;475;0,3424657534;9;0,006488824802;164;0,1182408075;4;0,002883922134;6;0,004325883201;31;0,02235039654;72;0,05191059841;155;4,678316368e-06;1364;0,9834174477;1386;0,9992790195;912;0,6575342466;1378;0,9935111752;1223;0,8817591925;1383;0,9971160779;1381;0,9956741168;1356;0,9776496035;1315;0,9480894016;1232;0,8882480173;0,0661;0,0661;0,0661;NA;NA;0,0661;"No";NA;"No";2022-04-26 08:30:00;-15;-122,33977;47,66003;108022;"100-150K";2022-04-26 08:00:00
"547";"53033005201";"Census Tract 52.01, King County, Washington";"Go2Work_0500";16;26;2020;0,00792079207920792;5H 0M 0S;0,00792079207920792;2022-04-26 05:00:00;"John Stanford​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"John Stanford International Elementary";"4057 5th Ave. NE";"Seattle, WA 98105";"4057 5th Ave. NE,Seattle, WA 98105";"John Stanford International School";2022-04-26 07:55:00;443;247;0,5575620767;2;0,004514672686;194;0,4379232506;0;0;41;0,09255079007;7;0,0158013544;107;0,2415349887;0;0;93;0,2099322799;195;0,4401805869;67;0,151241535;0;0;35;0,07900677201;0;0;36;0,08126410835;0;0;4;0,009029345372;7;0,0158013544;2;0,004514672686;46;0;376;0,848758465;443;1;408;0,920993228;443;1;407;0,9187358916;443;1;439;0,9909706546;436;0,9841986456;441;0,9954853273;397;0,8961625282;0,0708;0,0708;0,0708;0,0662;0,081858407079646;0,073;"No";NA;"No";2022-04-26 07:30:00;-25;-122,32402;47,65735;64038;"50-100K";2022-04-26 07:00:00
"548";"53033005201";"Census Tract 52.01, King County, Washington";"Go2Work_0530";18;29;2020;0,00891089108910891;5H 30M 0S;0,0168316831683168;2022-04-26 05:30:00;"John Stanford​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"John Stanford International Elementary";"4057 5th Ave. NE";"Seattle, WA 98105";"4057 5th Ave. NE,Seattle, WA 98105";"John Stanford International School";2022-04-26 07:55:00;443;247;0,5575620767;2;0,004514672686;194;0,4379232506;0;0;41;0,09255079007;7;0,0158013544;107;0,2415349887;0;0;93;0,2099322799;195;0,4401805869;67;0,151241535;0;0;35;0,07900677201;0;0;36;0,08126410835;0;0;4;0,009029345372;7;0,0158013544;2;0,004514672686;46;0;376;0,848758465;443;1;408;0,920993228;443;1;407;0,9187358916;443;1;439;0,9909706546;436;0,9841986456;441;0,9954853273;397;0,8961625282;0,0708;0,0708;0,0708;0,0662;0,081858407079646;0,073;"No";NA;"No";2022-04-26 07:30:00;-25;-122,32402;47,65735;64038;"50-100K";2022-04-26 07:00:00
"549";"53033005201";"Census Tract 52.01, King County, Washington";"Go2Work_0600";37;35;2020;0,0183168316831683;6H 0M 0S;0,0351485148514851;2022-04-26 06:00:00;"John Stanford​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"John Stanford International Elementary";"4057 5th Ave. NE";"Seattle, WA 98105";"4057 5th Ave. NE,Seattle, WA 98105";"John Stanford International School";2022-04-26 07:55:00;443;247;0,5575620767;2;0,004514672686;194;0,4379232506;0;0;41;0,09255079007;7;0,0158013544;107;0,2415349887;0;0;93;0,2099322799;195;0,4401805869;67;0,151241535;0;0;35;0,07900677201;0;0;36;0,08126410835;0;0;4;0,009029345372;7;0,0158013544;2;0,004514672686;46;0;376;0,848758465;443;1;408;0,920993228;443;1;407;0,9187358916;443;1;439;0,9909706546;436;0,9841986456;441;0,9954853273;397;0,8961625282;0,0708;0,0708;0,0708;0,0662;0,081858407079646;0,073;"No";NA;"No";2022-04-26 07:30:00;-25;-122,32402;47,65735;64038;"50-100K";2022-04-26 07:00:00
"550";"53033005201";"Census Tract 52.01, King County, Washington";"Go2Work_0630";33;38;2020;0,0163366336633663;6H 30M 0S;0,0514851485148515;2022-04-26 06:30:00;"John Stanford​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"John Stanford International Elementary";"4057 5th Ave. NE";"Seattle, WA 98105";"4057 5th Ave. NE,Seattle, WA 98105";"John Stanford International School";2022-04-26 07:55:00;443;247;0,5575620767;2;0,004514672686;194;0,4379232506;0;0;41;0,09255079007;7;0,0158013544;107;0,2415349887;0;0;93;0,2099322799;195;0,4401805869;67;0,151241535;0;0;35;0,07900677201;0;0;36;0,08126410835;0;0;4;0,009029345372;7;0,0158013544;2;0,004514672686;46;0;376;0,848758465;443;1;408;0,920993228;443;1;407;0,9187358916;443;1;439;0,9909706546;436;0,9841986456;441;0,9954853273;397;0,8961625282;0,0708;0,0708;0,0708;0,0662;0,081858407079646;0,073;"No";NA;"No";2022-04-26 07:30:00;-25;-122,32402;47,65735;64038;"50-100K";2022-04-26 07:00:00
"551";"53033005201";"Census Tract 52.01, King County, Washington";"Go2Work_0700";350;143;2020;0,173267326732673;7H 0M 0S;0,224752475247525;2022-04-26 07:00:00;"John Stanford​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"John Stanford International Elementary";"4057 5th Ave. NE";"Seattle, WA 98105";"4057 5th Ave. NE,Seattle, WA 98105";"John Stanford International School";2022-04-26 07:55:00;443;247;0,5575620767;2;0,004514672686;194;0,4379232506;0;0;41;0,09255079007;7;0,0158013544;107;0,2415349887;0;0;93;0,2099322799;195;0,4401805869;67;0,151241535;0;0;35;0,07900677201;0;0;36;0,08126410835;0;0;4;0,009029345372;7;0,0158013544;2;0,004514672686;46;0;376;0,848758465;443;1;408;0,920993228;443;1;407;0,9187358916;443;1;439;0,9909706546;436;0,9841986456;441;0,9954853273;397;0,8961625282;0,0708;0,0708;0,0708;0,0662;0,081858407079646;0,073;"No";NA;"No";2022-04-26 07:30:00;-25;-122,32402;47,65735;64038;"50-100K";2022-04-26 07:00:00
"552";"53033005201";"Census Tract 52.01, King County, Washington";"Go2Work_0730";162;91;2020;0,0801980198019802;7H 30M 0S;0,304950495049505;2022-04-26 07:30:00;"John Stanford​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"John Stanford International Elementary";"4057 5th Ave. NE";"Seattle, WA 98105";"4057 5th Ave. NE,Seattle, WA 98105";"John Stanford International School";2022-04-26 07:55:00;443;247;0,5575620767;2;0,004514672686;194;0,4379232506;0;0;41;0,09255079007;7;0,0158013544;107;0,2415349887;0;0;93;0,2099322799;195;0,4401805869;67;0,151241535;0;0;35;0,07900677201;0;0;36;0,08126410835;0;0;4;0,009029345372;7;0,0158013544;2;0,004514672686;46;0;376;0,848758465;443;1;408;0,920993228;443;1;407;0,9187358916;443;1;439;0,9909706546;436;0,9841986456;441;0,9954853273;397;0,8961625282;0,0708;0,0708;0,0708;0,0662;0,081858407079646;0,073;"No";NA;"No";2022-04-26 07:30:00;-25;-122,32402;47,65735;64038;"50-100K";2022-04-26 07:00:00
"553";"53033005201";"Census Tract 52.01, King County, Washington";"Go2Work_0800";213;115;2020;0,105445544554455;8H 0M 0S;0,41039603960396;2022-04-26 08:00:00;"John Stanford​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"John Stanford International Elementary";"4057 5th Ave. NE";"Seattle, WA 98105";"4057 5th Ave. NE,Seattle, WA 98105";"John Stanford International School";2022-04-26 07:55:00;443;247;0,5575620767;2;0,004514672686;194;0,4379232506;0;0;41;0,09255079007;7;0,0158013544;107;0,2415349887;0;0;93;0,2099322799;195;0,4401805869;67;0,151241535;0;0;35;0,07900677201;0;0;36;0,08126410835;0;0;4;0,009029345372;7;0,0158013544;2;0,004514672686;46;0;376;0,848758465;443;1;408;0,920993228;443;1;407;0,9187358916;443;1;439;0,9909706546;436;0,9841986456;441;0,9954853273;397;0,8961625282;0,0708;0,0708;0,0708;0,0662;0,081858407079646;0,073;"No";NA;"No";2022-04-26 07:30:00;-25;-122,32402;47,65735;64038;"50-100K";2022-04-26 07:00:00
"554";"53033005201";"Census Tract 52.01, King County, Washington";"Go2Work_0830";385;202;2020;0,190594059405941;8H 30M 0S;0,600990099009901;2022-04-26 08:30:00;"John Stanford​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"John Stanford International Elementary";"4057 5th Ave. NE";"Seattle, WA 98105";"4057 5th Ave. NE,Seattle, WA 98105";"John Stanford International School";2022-04-26 07:55:00;443;247;0,5575620767;2;0,004514672686;194;0,4379232506;0;0;41;0,09255079007;7;0,0158013544;107;0,2415349887;0;0;93;0,2099322799;195;0,4401805869;67;0,151241535;0;0;35;0,07900677201;0;0;36;0,08126410835;0;0;4;0,009029345372;7;0,0158013544;2;0,004514672686;46;0;376;0,848758465;443;1;408;0,920993228;443;1;407;0,9187358916;443;1;439;0,9909706546;436;0,9841986456;441;0,9954853273;397;0,8961625282;0,0708;0,0708;0,0708;0,0662;0,081858407079646;0,073;"No";NA;"No";2022-04-26 07:30:00;-25;-122,32402;47,65735;64038;"50-100K";2022-04-26 07:00:00
"555";"53033005201";"Census Tract 52.01, King County, Washington";"Go2Work_0900";265;326;2020;0,131188118811881;9H 0M 0S;0,732178217821782;2022-04-26 09:00:00;"John Stanford​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"John Stanford International Elementary";"4057 5th Ave. NE";"Seattle, WA 98105";"4057 5th Ave. NE,Seattle, WA 98105";"John Stanford International School";2022-04-26 07:55:00;443;247;0,5575620767;2;0,004514672686;194;0,4379232506;0;0;41;0,09255079007;7;0,0158013544;107;0,2415349887;0;0;93;0,2099322799;195;0,4401805869;67;0,151241535;0;0;35;0,07900677201;0;0;36;0,08126410835;0;0;4;0,009029345372;7;0,0158013544;2;0,004514672686;46;0;376;0,848758465;443;1;408;0,920993228;443;1;407;0,9187358916;443;1;439;0,9909706546;436;0,9841986456;441;0,9954853273;397;0,8961625282;0,0708;0,0708;0,0708;0,0662;0,081858407079646;0,073;"No";NA;"No";2022-04-26 07:30:00;-25;-122,32402;47,65735;64038;"50-100K";2022-04-26 07:00:00
"556";"53033005201";"Census Tract 52.01, King County, Washington";"Go2Work_1000";247;117;2020;0,122277227722772;10H 0M 0S;0,854455445544554;2022-04-26 10:00:00;"John Stanford​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"John Stanford International Elementary";"4057 5th Ave. NE";"Seattle, WA 98105";"4057 5th Ave. NE,Seattle, WA 98105";"John Stanford International School";2022-04-26 07:55:00;443;247;0,5575620767;2;0,004514672686;194;0,4379232506;0;0;41;0,09255079007;7;0,0158013544;107;0,2415349887;0;0;93;0,2099322799;195;0,4401805869;67;0,151241535;0;0;35;0,07900677201;0;0;36;0,08126410835;0;0;4;0,009029345372;7;0,0158013544;2;0,004514672686;46;0;376;0,848758465;443;1;408;0,920993228;443;1;407;0,9187358916;443;1;439;0,9909706546;436;0,9841986456;441;0,9954853273;397;0,8961625282;0,0708;0,0708;0,0708;0,0662;0,081858407079646;0,073;"No";NA;"No";2022-04-26 07:30:00;-25;-122,32402;47,65735;64038;"50-100K";2022-04-26 07:00:00
"557";"53033005201";"Census Tract 52.01, King County, Washington";"Go2Work_1100";104;55;2020;0,0514851485148515;11H 0M 0S;0,905940594059406;2022-04-26 11:00:00;"John Stanford​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"John Stanford International Elementary";"4057 5th Ave. NE";"Seattle, WA 98105";"4057 5th Ave. NE,Seattle, WA 98105";"John Stanford International School";2022-04-26 07:55:00;443;247;0,5575620767;2;0,004514672686;194;0,4379232506;0;0;41;0,09255079007;7;0,0158013544;107;0,2415349887;0;0;93;0,2099322799;195;0,4401805869;67;0,151241535;0;0;35;0,07900677201;0;0;36;0,08126410835;0;0;4;0,009029345372;7;0,0158013544;2;0,004514672686;46;0;376;0,848758465;443;1;408;0,920993228;443;1;407;0,9187358916;443;1;439;0,9909706546;436;0,9841986456;441;0,9954853273;397;0,8961625282;0,0708;0,0708;0,0708;0,0662;0,081858407079646;0,073;"No";NA;"No";2022-04-26 07:30:00;-25;-122,32402;47,65735;64038;"50-100K";2022-04-26 07:00:00
"558";"53033005201";"Census Tract 52.01, King County, Washington";"Go2Work_1200";14;23;2020;0,00693069306930693;12H 0M 0S;0,912871287128713;2022-04-26 12:00:00;"John Stanford​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"John Stanford International Elementary";"4057 5th Ave. NE";"Seattle, WA 98105";"4057 5th Ave. NE,Seattle, WA 98105";"John Stanford International School";2022-04-26 07:55:00;443;247;0,5575620767;2;0,004514672686;194;0,4379232506;0;0;41;0,09255079007;7;0,0158013544;107;0,2415349887;0;0;93;0,2099322799;195;0,4401805869;67;0,151241535;0;0;35;0,07900677201;0;0;36;0,08126410835;0;0;4;0,009029345372;7;0,0158013544;2;0,004514672686;46;0;376;0,848758465;443;1;408;0,920993228;443;1;407;0,9187358916;443;1;439;0,9909706546;436;0,9841986456;441;0,9954853273;397;0,8961625282;0,0708;0,0708;0,0708;0,0662;0,081858407079646;0,073;"No";NA;"No";2022-04-26 07:30:00;-25;-122,32402;47,65735;64038;"50-100K";2022-04-26 07:00:00
